"Key_Totem","Totem1","Totem2","Totem3","ScoreTotem","TotemTime","ID_Player"
4787,101,20,101,460,1120773,"812"
4788,101,0,101,300,1127809,"812"
4789,101,20,101,460,1150959,"812"
4790,20,101,20,402,733954,"815"
4791,101,0,101,300,1243608,"812"
4792,101,103,101,586,1251689,"812"
4793,0,103,101,414,1255464,"812"
4794,101,103,101,586,1259349,"812"
4795,101,0,101,300,1262828,"812"
4796,101,103,101,586,1268210,"812"
4797,0,103,101,414,1349751,"812"
4798,103,103,101,656,1367208,"812"
4799,103,103,0,420,1370656,"812"
4800,103,103,103,630,1389345,"812"
4801,103,103,0,420,1403416,"812"
4802,20,0,20,200,980747,"815"
4803,0,0,20,100,985100,"815"
4804,0,0,0,0,987081,"815"
4805,0,0,101,150,988158,"815"
4806,0,20,101,288,989250,"815"
4807,101,20,101,460,990326,"815"
4808,101,0,101,300,1153581,"815"
4809,101,20,101,460,1169696,"815"
4810,107,0,104,610,1475613,"814"
4811,107,104,104,920,1477173,"814"
4812,107,0,104,610,1481167,"814"
4813,107,104,104,920,1484770,"814"
4814,101,0,101,300,1357771,"815"
4815,101,20,101,460,1399532,"815"
4816,19,0,0,50,162444,"816"
4817,19,19,0,100,164222,"816"
4818,19,0,0,50,171118,"816"
4819,0,0,0,0,193863,"816"
4820,0,101,0,150,221194,"816"
4821,0,101,20,288,222801,"816"
4822,101,101,20,460,244797,"816"
4823,101,0,20,288,280396,"816"
4824,101,104,20,676,286543,"816"
4825,0,104,20,426,287931,"816"
4826,107,104,20,819,294795,"816"
4827,107,0,20,414,462091,"816"
4828,107,107,20,713,463635,"816"
4829,107,0,20,414,467925,"816"
4830,107,104,20,819,469438,"816"
4831,107,0,0,260,224283,"818"
4832,107,107,0,520,225952,"818"
4833,107,107,104,908,227996,"818"
4834,0,101,0,150,181679,"819"
4835,0,107,104,610,237902,"818"
4836,0,104,20,426,519951,"816"
4837,104,104,20,736,520919,"816"
4838,0,107,0,260,241365,"818"
4839,104,107,0,610,242317,"818"
4840,104,107,107,908,243487,"818"
4841,0,104,20,426,524710,"816"
4842,107,104,20,819,525661,"816"
4843,107,0,20,414,527892,"816"
4844,0,0,20,100,530076,"816"
4845,104,0,20,426,531308,"816"
4846,107,0,0,260,234688,"817"
4847,104,107,20,819,533243,"816"
4848,107,104,0,610,262519,"817"
4849,0,101,19,230,274937,"819"
4850,19,101,19,288,275982,"819"
4851,107,104,107,908,319272,"817"
4852,107,104,0,610,324311,"817"
4853,107,0,0,260,327041,"817"
4854,107,0,104,610,328148,"817"
4855,0,0,104,270,329740,"817"
4856,0,107,104,610,330551,"817"
4857,104,0,107,610,360347,"818"
4858,104,104,107,920,361174,"818"
4859,104,104,0,540,363295,"818"
4860,104,104,104,810,364419,"818"
4861,104,107,104,920,348865,"817"
4862,19,101,0,230,317930,"819"
4863,19,101,20,390,318820,"819"
4864,0,101,20,288,319896,"819"
4865,20,101,20,402,320972,"819"
4866,104,104,0,540,370752,"818"
4867,104,104,107,920,372047,"818"
4868,20,101,0,288,328507,"819"
4869,104,104,0,540,380065,"818"
4870,20,101,101,460,332049,"819"
4871,0,104,0,270,381657,"818"
4872,107,104,0,610,382889,"818"
4873,107,104,104,920,384621,"818"
4874,0,104,104,540,390065,"818"
4875,104,104,104,810,392405,"818"
4876,0,104,104,540,394090,"818"
4877,107,104,104,920,395010,"818"
4878,104,107,0,610,819598,"816"
4879,104,107,101,884,822391,"816"
4880,104,107,0,610,857506,"816"
4881,104,0,0,270,861250,"816"
4882,0,0,0,0,863388,"816"
4883,0,104,0,270,865291,"816"
4884,107,104,0,610,867194,"816"
4885,107,104,107,908,868848,"816"
4886,107,104,0,610,884978,"816"
4887,107,104,107,908,888863,"816"
4888,107,0,107,520,930609,"816"
4889,107,104,107,908,933495,"816"
4890,107,0,104,610,685640,"818"
4891,107,107,104,908,686748,"818"
4892,107,107,0,520,688136,"818"
4893,107,107,107,780,689010,"818"
4894,107,107,0,520,690273,"818"
4895,107,107,104,908,691147,"818"
4896,107,0,104,610,692114,"818"
4897,107,104,104,920,692879,"818"
4898,20,0,101,288,646406,"819"
4899,20,101,101,460,673878,"819"
4900,107,0,107,520,1073037,"816"
4901,107,104,107,908,1077218,"816"
4902,0,107,104,610,1117701,"817"
4903,0,101,101,300,1096251,"819"
4904,104,107,104,920,1128995,"817"
4905,20,101,101,460,1098169,"819"
4906,104,0,104,540,1131788,"817"
4907,20,0,101,288,1099308,"819"
4908,20,101,101,460,1100868,"819"
4909,0,0,104,270,1136109,"817"
4910,107,0,104,610,1137856,"817"
4911,107,104,104,920,1139494,"817"
4912,107,104,0,610,1459468,"816"
4913,107,104,104,920,1460575,"816"
4914,107,104,0,610,1465910,"816"
4915,107,104,107,908,1467330,"816"
4916,107,104,0,610,1468796,"816"
4917,107,104,104,920,1470372,"816"
4918,0,107,0,260,172240,"820"
4919,0,107,106,748,255826,"820"
4920,106,107,106,1196,296526,"820"
4921,0,107,106,748,376882,"820"
4922,109,107,106,1326,377725,"820"
4923,20,0,0,100,366166,"821"
4924,20,20,0,200,381267,"821"
4925,109,0,106,874,432138,"820"
4926,0,0,106,390,434088,"820"
4927,0,109,106,874,435024,"820"
4928,107,109,106,1326,436116,"820"
4929,0,109,106,874,444041,"820"
4930,20,20,20,300,397647,"821"
4931,20,20,0,200,419892,"821"
4932,20,20,20,300,422232,"821"
4933,104,109,106,1339,471232,"820"
4934,20,0,0,100,174097,"822"
4935,20,19,0,172,183909,"822"
4936,20,0,0,100,191506,"822"
4937,20,20,0,200,192614,"822"
4938,20,20,20,300,195079,"822"
4939,20,20,0,200,201849,"822"
4940,20,20,20,300,245498,"822"
4941,0,20,20,200,296698,"822"
4942,20,20,20,300,310941,"822"
4943,0,20,20,200,363217,"822"
4944,0,0,20,100,369675,"822"
4945,0,0,0,0,373092,"822"
4946,20,20,0,200,693846,"821"
4947,20,20,101,402,698573,"821"
4948,20,0,101,288,702020,"821"
4949,20,101,101,460,705249,"821"
4950,0,101,101,300,707028,"821"
4951,101,101,101,450,709352,"821"
4952,0,101,101,300,714844,"821"
4953,107,101,101,644,718120,"821"
4954,107,0,101,472,721240,"821"
4955,107,107,101,770,724282,"821"
4956,107,107,0,520,727573,"821"
4957,107,107,104,908,732316,"821"
4958,107,107,0,520,736606,"821"
4959,107,0,0,260,737963,"821"
4960,107,104,0,610,739507,"821"
4961,107,104,107,908,741333,"821"
4962,107,0,107,520,748306,"821"
4963,107,104,107,908,777119,"821"
4964,0,104,107,610,796962,"821"
4965,19,0,0,50,530762,"822"
4966,107,104,107,908,809989,"821"
4967,19,19,0,100,535364,"822"
4968,19,19,20,230,544396,"822"
4969,19,0,20,172,545925,"822"
4970,19,20,20,288,548265,"822"
4971,0,20,20,200,549482,"822"
4972,20,20,20,300,551557,"822"
4973,104,0,106,759,894525,"820"
4974,104,115,106,1534,895539,"820"
4975,107,0,107,520,863294,"821"
4976,0,115,106,1046,928596,"820"
4977,110,115,106,1898,929844,"820"
4978,107,104,107,908,882233,"821"
4979,110,115,0,1230,955927,"820"
4980,110,115,112,2119,956863,"820"
4981,110,115,0,1230,962666,"820"
4982,110,115,106,1898,963446,"820"
4983,110,115,0,1230,965505,"820"
4984,110,115,112,2119,966301,"820"
4985,110,115,0,1230,968017,"820"
4986,110,115,124,2379,970716,"820"
4987,0,115,124,1472,975365,"820"
4988,122,115,124,2665,977736,"820"
4989,122,0,124,1760,979467,"820"
4990,122,121,124,3042,983695,"820"
4991,0,121,124,1806,1021635,"820"
4992,125,121,124,2873,1022399,"820"
4993,0,121,124,1806,1023912,"820"
4994,122,121,124,3042,1024755,"820"
4995,107,0,107,520,1015114,"821"
4996,107,104,107,908,1034287,"821"
4997,107,0,107,520,1059777,"821"
4998,107,107,107,780,1061275,"821"
4999,107,0,107,520,1065113,"821"
5000,107,104,107,908,1066688,"821"
5001,0,104,107,610,1170008,"821"
5002,104,104,107,920,1172020,"821"
5003,104,104,0,540,1209585,"821"
5004,104,104,104,810,1211270,"821"
5005,20,20,0,200,935475,"822"
5006,20,0,0,100,937332,"822"
5007,0,0,0,0,938673,"822"
5008,104,104,0,540,1216621,"821"
5009,104,104,107,920,1217650,"821"
5010,20,0,0,100,940857,"822"
5011,20,20,0,200,942558,"822"
5012,20,20,20,300,944944,"822"
5013,0,20,20,200,1336008,"822"
5014,20,20,20,300,1339565,"822"
5015,20,0,0,100,126688,"824"
5016,20,20,0,200,131150,"824"
5017,20,20,20,300,135502,"824"
5018,20,20,0,200,202427,"824"
5019,107,0,0,260,193379,"825"
5020,107,104,0,610,208231,"825"
5021,107,104,107,908,226295,"825"
5022,20,20,20,300,641913,"824"
5023,20,20,0,200,816478,"824"
5024,20,20,20,300,845728,"824"
5025,107,0,0,260,185517,"826"
5026,20,20,0,200,862295,"824"
5027,107,0,107,520,188153,"826"
5028,107,104,107,908,193863,"826"
5029,107,0,107,520,200259,"826"
5030,107,0,0,260,202443,"826"
5031,107,104,0,610,203004,"826"
5032,107,0,0,260,204050,"826"
5033,107,0,104,610,204767,"826"
5034,107,107,104,908,205454,"826"
5035,107,0,104,610,215126,"826"
5036,107,0,107,520,715187,"825"
5037,107,104,107,908,731037,"825"
5038,107,104,104,920,234844,"826"
5039,107,0,104,610,512074,"826"
5040,107,104,104,920,525739,"826"
5041,20,20,20,300,1312452,"824"
5042,0,20,20,200,1415600,"824"
5043,0,104,104,540,1046549,"826"
5044,107,104,104,920,1048280,"826"
5045,0,104,104,540,1098372,"826"
5046,107,104,104,920,1100026,"826"
5047,107,0,104,610,1154829,"826"
5048,107,101,104,884,1155968,"826"
5049,107,0,104,610,1157387,"826"
5050,107,104,104,920,1157965,"826"
5051,107,0,104,610,1197214,"826"
5052,107,104,104,920,1198946,"826"
5053,0,104,104,540,1200303,"826"
5054,107,104,104,920,1201972,"826"
5055,107,0,104,610,1402652,"826"
5056,107,104,104,920,1432636,"826"
5057,20,0,0,100,141571,"828"
5058,20,20,0,200,144535,"828"
5059,20,20,20,300,147233,"828"
5060,20,0,0,100,182865,"827"
5061,20,20,0,200,187077,"827"
5062,20,20,20,300,197466,"827"
5063,20,0,20,200,254422,"827"
5064,20,101,20,402,272986,"827"
5065,0,101,20,288,274453,"827"
5066,103,101,20,598,279897,"827"
5067,0,101,20,288,339739,"827"
5068,109,101,20,806,346494,"827"
5069,109,0,20,540,351580,"827"
5070,109,104,20,962,356275,"827"
5071,109,104,0,736,359645,"827"
5072,109,104,109,1162,370113,"827"
5073,109,0,109,740,389862,"827"
5074,109,0,0,370,391563,"827"
5075,109,109,0,740,394386,"827"
5076,20,0,20,200,388411,"828"
5077,109,109,104,1162,407849,"827"
5078,20,20,20,300,398769,"828"
5079,20,0,20,200,401390,"828"
5080,109,0,104,736,411500,"827"
5081,109,109,104,1162,418333,"827"
5082,109,109,0,740,420439,"827"
5083,109,0,0,370,422295,"827"
5084,109,104,0,736,423559,"827"
5085,109,104,109,1162,425306,"827"
5086,20,20,20,300,459719,"828"
5087,20,0,20,200,462387,"828"
5088,0,0,20,100,465600,"828"
5089,101,0,20,288,466380,"828"
5090,101,101,20,460,468315,"828"
5091,101,101,0,300,469375,"828"
5092,101,101,101,450,471060,"828"
5093,101,101,0,300,473993,"828"
5094,101,101,104,656,477550,"828"
5095,101,0,104,483,479281,"828"
5096,0,0,104,270,482355,"828"
5097,104,0,104,540,483400,"828"
5098,104,107,104,920,490061,"828"
5099,109,104,0,736,512916,"827"
5100,109,104,109,1162,518922,"827"
5101,109,104,0,736,535661,"827"
5102,109,104,109,1162,662771,"827"
5103,0,104,109,736,1199539,"827"
5104,107,104,109,1170,1200958,"827"
5105,0,104,109,736,1203813,"827"
5106,109,104,109,1162,1205155,"827"
5107,0,104,109,736,1206621,"827"
5108,107,104,109,1170,1207776,"827"
5109,107,104,0,610,1246058,"827"
5110,107,104,106,1196,1247728,"827"
5111,0,104,106,759,1253312,"827"
5112,109,104,106,1339,1254482,"827"
5113,0,104,106,759,1257212,"827"
5114,107,104,106,1196,1258648,"827"
5115,0,104,106,759,1260644,"827"
5116,109,104,106,1339,1261565,"827"
5117,109,0,106,874,1266962,"827"
5118,0,0,106,390,1268460,"827"
5119,0,109,106,874,1269474,"827"
5120,104,109,106,1339,1270691,"827"
5121,0,109,106,874,1315526,"827"
5122,106,109,106,1322,1317070,"827"
5123,104,0,104,540,1309893,"828"
5124,0,109,106,874,1319862,"827"
5125,104,109,106,1339,1321282,"827"
5126,104,107,104,920,1313200,"828"
5127,104,0,106,759,1329254,"827"
5128,104,106,106,1208,1330876,"827"
5129,104,0,106,759,1333013,"827"
5130,104,109,106,1339,1334261,"827"
5131,104,0,104,540,1330969,"828"
5132,104,0,0,270,1334822,"828"
5133,0,0,0,0,1336086,"828"
5134,107,0,0,260,1337505,"828"
5135,107,104,0,610,1339019,"828"
5136,107,104,104,920,1340407,"828"
5137,107,0,104,610,1342544,"828"
5138,0,0,104,270,1344307,"828"
5139,0,107,104,610,1345305,"828"
5140,104,107,104,920,1346382,"828"
5141,0,109,106,874,1361717,"827"
5142,107,109,106,1326,1363043,"827"
5143,104,107,0,610,1354307,"828"
5144,0,109,106,874,1365524,"827"
5145,104,0,0,270,1356538,"828"
5146,104,109,106,1339,1366819,"827"
5147,104,104,0,540,1357598,"828"
5148,104,109,0,736,1368347,"827"
5149,104,104,107,920,1358722,"828"
5150,104,109,107,1170,1369751,"827"
5151,104,109,0,736,1371561,"827"
5152,104,109,106,1339,1372482,"827"
5153,20,0,0,100,181429,"831"
5154,20,20,0,200,185063,"831"
5155,20,20,20,300,188901,"831"
5156,20,20,0,200,218885,"831"
5157,20,20,101,402,222083,"831"
5158,20,0,101,288,223596,"831"
5159,20,0,0,100,236809,"831"
5160,20,0,101,288,238775,"831"
5161,0,0,101,150,239742,"831"
5162,20,0,101,288,241411,"831"
5163,20,101,101,460,243049,"831"
5164,0,101,101,300,251614,"831"
5165,101,101,101,450,254562,"831"
5166,101,101,0,300,276340,"831"
5167,101,101,107,644,279928,"831"
5168,101,0,107,472,281644,"831"
5169,101,107,107,770,284561,"831"
5170,101,0,107,472,285778,"831"
5171,0,0,107,260,287775,"831"
5172,0,104,107,610,292470,"831"
5173,107,104,107,908,293968,"831"
5174,0,19,0,50,1141459,"832"
5175,0,19,19,100,1155249,"832"
5176,19,19,19,150,1161645,"832"
5177,0,19,19,100,1172441,"832"
5178,19,19,19,150,1182409,"832"
5179,0,19,19,100,1272578,"832"
5180,19,19,19,150,1282687,"832"
5181,19,0,19,100,1303575,"832"
5182,19,19,19,150,1334697,"832"
5183,19,0,19,100,1367614,"832"
5184,19,19,19,150,1369579,"832"
5185,107,104,0,610,1415568,"831"
5186,107,104,107,908,1494848,"831"
5187,0,19,19,100,1494848,"832"
5188,19,19,19,150,1497422,"832"
5189,19,0,0,50,1357755,"837"
5190,19,0,0,50,1378596,"838"
5191,19,0,0,50,1383994,"836"
5192,19,19,0,100,1396115,"838"
5193,19,19,0,100,1396911,"836"
5194,19,0,0,50,1398019,"835"
5195,19,19,19,150,1403385,"836"
5196,19,19,19,150,1404617,"838"
5197,19,19,0,100,1407457,"836"
5198,19,0,19,100,1411263,"838"
5199,19,19,0,100,1414102,"835"
5200,19,19,19,150,1424929,"838"
5201,19,19,19,150,1427924,"835"
5202,19,19,0,100,1429079,"837"
5203,19,19,19,150,1434430,"837"
5204,19,0,19,100,1438688,"838"
5205,19,19,19,150,1443118,"838"
5206,19,19,0,100,1448485,"837"
5207,19,0,0,50,1450264,"837"
5208,19,19,0,100,1451246,"835"
5209,0,0,0,0,1453259,"837"
5210,19,19,19,150,1457377,"835"
5211,19,19,0,100,1476081,"835"
5212,19,19,19,150,1488328,"835"
5213,104,0,0,270,299288,"839"
5214,104,107,0,610,326557,"839"
5215,104,107,104,920,352594,"839"
5216,104,107,0,610,982620,"839"
5217,104,107,104,920,989359,"839"
5325,19,0,0,50,93547,"866"
5326,19,0,0,50,1218453,"870"
5327,19,19,0,100,1225531,"870"
5328,19,19,19,150,1230453,"870"
5329,19,19,0,100,1279406,"870"
5330,19,0,0,50,1288312,"870"
5331,0,0,0,0,1289578,"870"
5332,19,0,0,50,1292672,"870"
5333,19,19,0,100,1293781,"870"
5334,19,19,19,150,1426453,"870"
5335,0,19,19,100,1478250,"870"
5336,0,0,19,50,1479922,"870"
5337,19,0,19,100,1483343,"870"
5338,19,19,19,150,1485906,"870"
5339,19,0,0,50,1154187,"878"
5340,19,19,0,100,1160328,"878"
5341,19,0,0,50,1207453,"878"
5342,19,19,0,100,1208344,"878"
5343,19,19,19,150,1218391,"878"
5344,19,19,0,100,1345203,"878"
5345,19,19,19,150,1347031,"878"
5346,19,19,0,100,1365453,"878"
5347,19,19,20,230,1372750,"878"
5348,19,0,20,172,1377078,"878"
5349,19,20,20,288,1378375,"878"
5350,0,20,20,200,1380391,"878"
5351,20,20,20,300,1381500,"878"
5352,20,0,20,200,1395094,"878"
5353,20,19,20,288,1405703,"878"
5354,20,0,20,200,1407469,"878"
5355,20,20,20,300,1408016,"878"
5356,20,20,0,200,1459891,"878"
5357,20,20,101,402,1466750,"878"
5358,20,0,101,288,1469687,"878"
5359,20,101,101,460,1470859,"878"
5360,0,101,101,300,1472016,"878"
5361,101,101,101,450,1473625,"878"
5362,0,101,101,300,1475687,"878"
5363,101,101,101,450,1479172,"878"
5364,101,0,101,300,1483828,"878"
5365,101,101,101,450,1492562,"878"
5366,19,0,0,50,672062,"889"
5367,19,19,0,100,757344,"889"
5368,19,19,19,150,762547,"889"
5369,19,0,19,100,1146547,"889"
5370,19,0,0,50,1150969,"889"
5371,19,101,0,230,1153109,"889"
5372,19,101,101,402,1169031,"889"
5373,0,101,101,300,1185890,"889"
5374,101,101,101,450,1186765,"889"
5375,101,0,101,300,1433781,"889"
5376,101,19,101,402,1434469,"889"
5377,101,0,101,300,1438875,"889"
5378,101,101,101,450,1469000,"889"
5379,19,0,0,50,939813,"899"
5380,19,19,0,100,945610,"899"
5381,19,19,19,150,950750,"899"
5382,19,19,0,100,957485,"899"
5383,19,0,0,50,1461765,"896"
5384,19,19,0,100,1467937,"896"
5385,19,19,19,150,1474984,"896"
5386,19,19,0,100,1488234,"896"
5387,19,0,0,50,734516,"904"
5388,19,19,0,100,751562,"904"
5389,19,0,0,50,755312,"904"
5390,19,101,0,230,932812,"904"
5391,19,0,0,50,942578,"904"
5392,19,101,0,230,995906,"904"
5393,0,101,0,150,997891,"904"
5394,101,101,0,300,998641,"904"
5395,101,0,0,150,1115453,"904"
5396,0,0,0,0,1117672,"904"
5397,101,0,0,150,1121344,"904"
5398,101,101,0,300,1122437,"904"
5399,101,101,101,450,1269687,"904"
5400,19,0,0,50,1323672,"917"
5401,19,19,0,100,1339750,"917"
5402,19,19,19,150,1342922,"917"
5403,0,19,19,100,1349391,"917"
5404,19,19,19,150,1422203,"917"
5405,19,0,0,50,501468,"924"
5406,0,0,0,0,508421,"924"
5407,19,0,0,50,556203,"924"
5408,19,19,0,100,604468,"924"
5409,19,19,19,150,610203,"924"
5410,0,19,19,100,668046,"924"
5411,0,19,0,50,646312,"925"
5412,101,19,19,288,687687,"924"
5413,101,0,19,230,688625,"924"
5414,101,101,19,402,697515,"924"
5415,101,101,0,300,699796,"924"
5416,101,101,20,460,703968,"924"
5417,101,101,0,300,709343,"924"
5418,101,101,101,450,710781,"924"
5419,0,19,20,172,711468,"925"
5420,0,101,101,300,734468,"924"
5421,0,0,20,100,713343,"925"
5422,101,101,101,450,740609,"924"
5423,0,0,0,0,723765,"925"
5424,0,0,101,150,736203,"925"
5425,0,20,101,288,755250,"925"
5426,0,0,101,150,766156,"925"
5427,0,101,101,300,791484,"924"
5428,0,101,101,300,770359,"925"
5429,104,101,101,656,804078,"924"
5430,0,101,101,300,807812,"924"
5431,104,101,101,656,809843,"924"
5432,104,0,101,483,810921,"924"
5433,104,107,101,884,814859,"924"
5434,101,101,101,450,811468,"925"
5435,0,101,101,300,818718,"925"
5436,20,101,101,460,831031,"925"
5437,20,0,101,288,847437,"925"
5438,20,20,101,402,848546,"925"
5439,20,0,101,288,850234,"925"
5440,20,20,101,402,856500,"925"
5441,0,20,101,288,857765,"925"
5442,101,20,101,460,858984,"925"
5443,104,107,0,610,938953,"924"
5444,104,107,101,884,956828,"924"
5445,104,107,0,610,992796,"924"
5446,104,107,101,884,1006156,"924"
5447,104,107,0,610,1046703,"924"
5448,104,107,104,920,1054828,"924"
5449,0,107,104,610,1100218,"924"
5450,101,107,104,884,1147390,"924"
5451,0,107,104,610,1165859,"924"
5452,101,107,104,884,1166625,"924"
5453,0,107,104,610,1168796,"924"
5454,104,107,104,920,1174750,"924"
5455,101,0,101,300,1190390,"925"
5456,101,101,101,450,1191750,"925"
5457,101,0,101,300,1193421,"925"
5458,101,20,101,460,1194531,"925"
5459,101,20,0,288,1197046,"925"
5460,101,0,0,150,1200015,"925"
5461,101,101,0,300,1201250,"925"
5462,101,101,20,460,1202734,"925"
5463,0,107,104,610,1317781,"924"
5464,104,107,104,920,1322109,"924"
5465,101,101,0,300,1364171,"925"
5466,101,101,20,460,1394156,"925"
5467,19,0,0,50,324844,"933"
5468,0,0,0,0,335844,"933"
5469,19,0,0,50,357641,"933"
5470,19,19,0,100,361938,"933"
5471,19,19,19,150,366438,"933"
5472,0,19,19,100,411016,"933"
5473,19,19,19,150,805500,"933"
5474,0,19,19,100,958281,"933"
5475,19,19,19,150,968938,"933"
5476,0,19,19,100,989078,"933"
5477,20,19,19,230,994156,"933"
5478,20,0,19,172,998031,"933"
5479,20,20,19,288,1000797,"933"
5480,20,20,0,200,1003578,"933"
5481,20,20,20,300,1007219,"933"
5482,20,20,0,200,1024172,"933"
5483,20,20,20,300,1042047,"933"
5484,20,20,0,200,1120969,"933"
5485,20,20,20,300,1143922,"933"
5486,20,20,0,200,1344110,"933"
5487,20,20,20,300,1352672,"933"
5488,0,20,20,200,1416063,"933"
5489,20,20,20,300,1418469,"933"
5490,20,20,0,200,1464969,"933"
5491,19,0,0,50,408656,"938"
5492,19,20,0,172,509671,"938"
5493,19,0,0,50,547343,"938"
5494,0,0,0,0,588406,"938"
5495,20,0,0,100,589953,"938"
5496,20,19,0,172,593781,"938"
5497,20,0,0,100,596687,"938"
5498,20,20,0,200,624578,"938"
5499,20,20,20,300,646140,"938"
5500,19,0,0,50,367640,"943"
5501,0,0,0,0,439406,"943"
5502,20,0,0,100,441234,"943"
5503,0,0,0,0,518953,"943"
5504,20,0,0,100,537625,"943"
5505,20,20,0,200,565515,"943"
5506,20,0,0,100,586656,"943"
5507,20,20,0,200,589656,"943"
5508,20,20,20,300,650297,"943"
5509,20,0,20,200,779172,"943"
5510,0,0,20,100,782422,"943"
5511,0,0,0,0,783422,"943"
5512,20,0,0,100,804343,"943"
5513,20,20,0,200,806172,"943"
5514,20,20,20,300,807859,"943"
5515,20,0,20,200,1017890,"943"
5516,20,20,20,300,1050609,"943"
5517,0,20,20,200,1311828,"943"
5518,20,20,20,300,1315203,"943"
5519,19,0,0,50,993391,"945"
5520,19,19,0,100,1063954,"945"
5521,19,0,0,50,1087844,"945"
5522,19,19,0,100,1107657,"945"
5523,19,0,0,50,1115797,"945"
5524,19,0,0,50,248922,"947"
5525,0,0,0,0,251656,"947"
5526,19,0,0,50,345140,"947"
5527,19,19,0,100,346140,"947"
5528,19,0,0,50,447734,"947"
5529,19,19,0,100,522859,"947"
5530,19,19,19,150,532984,"947"
5531,0,19,19,100,610328,"947"
5532,0,0,19,50,800297,"947"
5533,0,0,0,0,801297,"947"
5534,101,0,0,150,938563,"946"
5535,101,101,0,300,943344,"946"
5536,101,101,101,450,1041078,"946"
5537,20,0,0,100,550500,"949"
5538,20,20,0,200,552344,"949"
5539,20,20,20,300,554594,"949"
5540,0,20,20,200,570922,"949"
5541,20,20,20,300,592922,"949"
5542,20,0,20,200,667141,"949"
5543,20,20,20,300,673234,"949"
5544,20,0,20,200,705594,"949"
5545,20,20,20,300,708562,"949"
5546,20,0,20,200,820922,"949"
5547,20,20,20,300,873516,"949"
5548,20,0,20,200,888234,"949"
5549,20,20,20,300,898469,"949"
5550,20,20,0,200,953937,"949"
5551,20,20,20,300,985844,"949"
5552,20,20,0,200,993375,"949"
5553,20,0,0,100,995000,"949"
5554,0,0,0,0,996578,"949"
5555,20,0,0,100,1002453,"949"
5556,20,20,0,200,1013953,"949"
5557,20,20,20,300,1015531,"949"
5558,20,20,0,200,1255984,"949"
5559,20,20,20,300,1304125,"949"
5560,20,20,0,200,1407375,"949"
5561,20,20,20,300,1424562,"949"
5562,19,0,0,50,395468,"955"
5563,0,0,0,0,406656,"955"
5564,19,0,0,50,436875,"955"
5565,19,19,0,100,443875,"955"
5566,19,0,0,50,455187,"955"
5567,19,20,0,172,458922,"955"
5568,19,0,0,50,464687,"955"
5569,0,0,0,0,465968,"955"
5570,20,0,0,100,467156,"955"
5571,20,20,0,200,475718,"955"
5572,20,20,20,300,520218,"955"
5573,20,20,0,200,775453,"955"
5574,20,0,0,100,780062,"955"
5575,0,0,0,0,783812,"955"
5576,20,0,0,100,790015,"955"
5577,20,19,0,172,792203,"955"
5578,20,19,20,288,793734,"955"
5579,20,0,20,200,795593,"955"
5580,20,0,0,100,796359,"955"
5581,20,20,0,200,804859,"955"
5582,20,20,20,300,806187,"955"
5583,20,0,20,200,811765,"955"
5584,20,20,20,300,812453,"955"
5585,19,0,0,50,531781,"958"
5586,0,0,0,0,554688,"958"
5587,19,0,0,50,624531,"958"
5588,19,19,0,100,626219,"958"
5589,19,19,19,150,636110,"958"
5590,19,19,0,100,817156,"958"
5591,19,0,0,50,867610,"958"
5592,0,0,0,0,885235,"958"
5593,101,0,0,150,886906,"958"
5594,101,101,0,300,890188,"958"
5595,101,0,0,150,894375,"958"
5596,0,0,0,0,921438,"958"
5597,107,0,0,260,922906,"958"
5598,107,104,0,610,982766,"958"
5599,107,104,107,908,985297,"958"
5600,107,104,0,610,1000422,"958"
5601,107,104,107,908,1007891,"958"
5602,107,104,0,610,1158235,"958"
5603,107,0,0,260,1160641,"958"
5604,0,0,0,0,1163125,"958"
5605,104,0,0,270,1164610,"958"
5606,104,107,0,610,1166625,"958"
5607,104,0,0,270,1168641,"958"
5608,0,0,0,0,1170016,"958"
5609,107,0,0,260,1171469,"958"
5610,0,0,0,0,1173906,"958"
5611,104,0,0,270,1176641,"958"
5612,104,107,0,610,1179844,"958"
5613,104,0,0,270,1191281,"958"
5614,104,104,0,540,1193563,"958"
5615,104,104,104,810,1244781,"958"
5616,104,104,0,540,1250735,"958"
5617,104,0,0,270,1252203,"958"
5618,104,107,0,610,1253563,"958"
5619,104,107,104,920,1256250,"958"
5620,19,0,0,50,273297,"964"
5621,0,0,0,0,305515,"964"
5622,19,0,0,50,316672,"964"
5623,19,19,0,100,320609,"964"
5624,19,19,19,150,331234,"964"
5625,19,0,19,100,499547,"964"
5626,19,19,19,150,522515,"964"
5627,0,19,19,100,555203,"964"
5628,19,19,19,150,562484,"964"
5629,0,19,19,100,576187,"964"
5630,0,0,19,50,644765,"964"
5631,0,19,19,100,647703,"964"
5632,19,19,19,150,765437,"964"
5633,0,19,19,100,783969,"964"
5634,19,19,19,150,807703,"964"
5635,0,19,19,100,1307719,"964"
5636,20,19,19,230,1313672,"964"
5637,20,0,19,172,1315172,"964"
5638,20,20,19,288,1317000,"964"
5639,20,20,0,200,1318969,"964"
5640,20,20,101,402,1326125,"964"
5641,20,0,101,288,1328031,"964"
5642,20,20,101,402,1331515,"964"
5643,20,20,0,200,1332828,"964"
5644,20,20,104,540,1352265,"964"
5645,20,0,104,426,1353828,"964"
5646,20,107,104,819,1421031,"964"
5647,0,107,104,610,1483875,"964"
5648,19,0,0,50,896094015,"969"
